employerJobCount,date,country,maskedEmployerName,employerAccountDateCreated,advtype,avgoverallcompanyrating,jobagedays,jobdatecreated,descriptionLengthChars,candStatusReviewedCount,supervisingJob,licenseRequiredJob,noEducationRequirementsJob,highSchoolEducationRequirementsJob,higherEducationRequirementsJob,applies,clicks,yearWeekOfYear,advDateCreatedDate,employeecount,normtitle,employerIndustry,normtitlecategory,admin1,city,jobHash
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/19/17,US,Company1571958043186,20170810,none,0,21,20170829,2710,4,0,0,0,0,1,5,31,201738,8/10/17,500-749,algorithm developer,Insurance,math,MO,Eolia,"Company15719580431862"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8/29/17,US,Company283467845714,20160404,Direct Employer,0,4,20170825,1727,2,0,0,0,0,0,9,47,201735,4/4/16,Jan-49,assistant football coach,Retail/Consumer Products,education,AL,Anniston,"Company28346784571421"
,,,,,,,,,,,,,,,,,,,,,,,,,,
66,10/17/17,US,Company1460288882390,20140701,Direct Employer,35,20,20170927,3323,2,0,0,0,0,0,4,27,201742,7/1/14,Jan-49,pastry cook,Advertising/Marketing,food,KY,Zandale,"Company146028888239066"
,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1/20/18,US,Company592705487232,20140909,Direct Employer,50,9,20180111,2591,9,0,0,0,0,0,14,67,20183,9/9/14,500-749,video editor,Hospitality/Travel,media,WA,Selah,"Company592705487232151"
,,,,,,,,,,,,,,,,,,,,,,,,,,
173,10/28/17,US,Company1236950581482,20151104,Direct Employer,0,8,20171020,1398,0,0,0,0,0,0,2,19,201743,11/4/15,50-149,financial representative,Health Care/Medical,sales,NY,New York,"Company1236950581482173"
,,,,,,,,,,,,,,,,,,,,,,,,,,
45,11/28/17,US,Company1116691509377,20170912,Staffing Agency,0,28,20171031,3120,1,0,0,0,0,0,3,23,201748,9/12/17,750-999,swim school manager,Staffing Firm (General),sports,OR,Brookings,"Company111669150937745"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/20/17,US,Company558345770812,20140610,Direct Employer,0,45,20170605,652,0,0,0,0,0,0,4,27,201729,6/10/14,Jan-49,hvac technician,Agriculture,install,MA,Newburyport,"Company5583457708122"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10/19/17,US,Company558345768344,20170921,none,0,24,20170925,301,2,0,0,0,0,0,4,27,201742,9/21/17,Jan-49,kindergarten teacher,Work at Home,education,IL,Swansea,"Company5583457683442"
,,,,,,,,,,,,,,,,,,,,,,,,,,
110,12/21/17,US,Company292057776518,20160421,none,40,13,20171208,3176,1,0,0,0,0,0,5,31,201751,4/21/16,750-999,electronics engineer,Job Board (General),engelectric,KY,Greenup,"Company292057776518110"
,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12/15/17,US,Company962072688558,20170505,Direct Employer,34,58,20171018,2095,0,0,0,0,0,0,5,31,201750,5/5/17,250-499,coding specialist,Health Care/Medical,medinfo,VA,Norfolk,"Company9620726885584"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11/9/17,US,Company841813610797,20171023,none,50,16,20171024,5961,0,0,0,0,0,0,4,27,201745,10/23/17,500-749,junior construction manager,Manufacturing,management,NM,Santa Fe,"Company8418136107972"
,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1/23/18,US,Company137438959740,20100127,Staffing Agency,0,49,20171205,2971,6,0,0,0,0,0,7,39,20184,1/27/10,150-249,loan processor,Accounting/Consulting,finance,GA,Alpharetta,"Company13743895974025"
,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1/3/18,US,Company197568495652,20130628,Direct Employer,0,15,20171219,1978,2,0,0,0,0,0,7,39,20181,6/28/13,1000+,floor technician,Other,sanitation,CA,Lincoln,"Company197568495652269"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34548,12/24/17,US,Company695784701963,20120727,Staffing Agency,0,32,20171122,1122,2,0,0,0,0,0,6,35,201751,7/27/12,50-149,contributor,Health Care/Medical,media,NC,Pembroke,"Company69578470196334548"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9/11/17,US,Company910533089632,20170717,Direct Employer,0,14,20170828,108,2,0,0,0,0,0,3,23,201737,7/17/17,Jan-49,senior project accountant,Food/Beverage Services,accounting,SC,Piedmont,"Company9105330896323"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8/31/17,US,Company816043795000,20160405,none,0,80,20170612,2145,2,0,0,0,0,0,4,27,201735,4/5/16,150-249,strategic project manager,Other,project,SC,Hollywood,"Company8160437950002"
,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1/24/18,US,Company884763276081,20170802,Direct Employer,0,57,20171128,917,6,0,0,0,0,0,9,47,20184,8/2/17,500-749,personnel assistant,Other,admin,NY,Jamaica,"Company88476327608173"
,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1/18/18,US,Company489626273167,20130325,Direct Employer,0,98,20171012,6085,0,0,0,0,0,0,3,23,20183,3/25/13,250-499,director of operations,Education,management,CA,Bakersfield,"Company48962627316771"
,,,,,,,,,,,,,,,,,,,,,,,,,,
46,11/15/17,US,Company824633725336,20120119,Direct Employer,38,23,20171023,1818,7,0,0,0,0,0,8,43,201746,1/19/12,500-749,energy engineer,Financial Services/Banking,engid,PA,Ridgway,"Company82463372533646"
,,,,,,,,,,,,,,,,,,,,,,,,,,
304,12/4/17,US,Company1039382085656,20160201,Direct Employer,40,20,20171114,3918,1,0,0,0,0,0,2,19,201749,2/1/16,150-249,senior cnc programmer,Energy/Utilities,manufacturing,SC,Greenville,"Company1039382085656304"
,,,,,,,,,,,,,,,,,,,,,,,,,,
376,12/21/17,US,Company1348619732561,20140915,Direct Employer,0,35,20171116,2592,3,0,0,0,0,0,4,27,201751,9/15/14,1000+,relationship banker,Food/Beverage Services,finance,MD,Hagerstown,"Company1348619732561376"
,,,,,,,,,,,,,,,,,,,,,,,,,,
69,12/18/17,US,Company850403525265,20141126,none,0,26,20171122,717,0,0,0,0,0,0,1,15,201751,11/26/14,150-249,nursing assistant,Technology/Information,mednurse,PA,Akron,"Company85040352526569"
,,,,,,,,,,,,,,,,,,,,,,,,,,
133,11/30/17,US,Company352187319340,20160705,Direct Employer,31,21,20171109,2192,2,0,0,0,0,0,4,27,201748,7/5/16,250-499,telemarketer,Transportation/Logistics,sales,NY,Buffalo,"Company352187319340133"
,,,,,,,,,,,,,,,,,,,,,,,,,,
621,10/6/17,US,Company1228360646811,20130715,Staffing Agency,0,1,20171005,399,2,0,0,0,0,0,6,35,201740,7/15/13,500-749,risk analyst,Financial Services/Banking,finance,NY,Bayport,"Company1228360646811621"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/1/18,US,Company1529008362063,20170823,Direct Employer,0,27,20171205,5519,2,0,0,0,0,0,4,27,20181,8/23/17,50-149,bus driver,Financial Services/Banking,driver,NC,Manson,"Company15290083620633"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7092,9/24/17,US,Company171798691864,20120702,Staffing Agency,0,0,20170924,1493,3,0,0,0,0,0,5,31,201738,7/2/12,50-149,registered nurse,Staffing Firm (General),mednurse,NC,Marion,"Company1717986918647092"
,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12/9/17,US,Company1571958047799,20170914,none,0,10,20171129,3414,1,0,0,0,0,0,6,35,201749,9/14/17,Jan-49,patrol officer,Food/Beverage Services,protective,NJ,Elizabeth,"Company157195804779916"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/22/18,US,Company25769805812,20170712,none,0,49,20171204,1440,1,0,0,0,0,0,3,23,20184,7/12/17,Jan-49,entry level technician,Advertising/Marketing,install,GA,Ellabell,"Company257698058125"
,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1/13/18,US,Company1005022351189,20160823,none,30,1,20180112,2118,7,0,0,0,0,0,8,43,20182,8/23/16,Jan-49,senior design manager,Arts/Entertainment/Recreation,management,CA,Hawthorne,"Company100502235118933"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/9/18,US,Company1692217127302,20171030,Direct Employer,0,0,20180109,2369,0,0,0,0,0,0,5,31,20182,10/30/17,150-249,lifestyles manager,Financial Services/Banking,hospitality,MS,McComb,"Company16922171273023"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1/31/18,US,Company1271310323377,20170118,none,0,6,20180125,1180,7,0,0,0,0,0,9,47,20185,1/18/17,Jan-49,web content specialist,Education,techsoftware,FL,Miramar Beach,"Company127131032337710"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1/16/18,US,Company721554526049,20170810,none,0,11,20180105,798,6,0,0,0,0,0,10,51,20183,8/10/17,Jan-49,litigation associate,Telecom,legal,CA,Newport Beach,"Company7215545260493"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/11/18,US,Company773094118527,20160816,Direct Employer,0,8,20180103,272,6,0,0,0,0,0,7,39,20182,8/16/16,Jan-49,data clerk,Insurance,admin,MD,Arbutus,"Company77309411852712"
,,,,,,,,,,,,,,,,,,,,,,,,,,
94,10/24/17,US,Company283467842619,20150319,Staffing Agency,0,0,20171024,1054,0,0,0,0,0,0,4,27,201743,3/19/15,Jan-49,fleet manager,Staffing Firm (General),management,HI,‰Û÷Ewa Beach,"Company28346784261994"
,,,,,,,,,,,,,,,,,,,,,,,,,,
448,12/18/17,US,Company1176821039219,20120420,Staffing Agency,0,13,20171205,1118,1,0,0,0,0,0,6,35,201751,4/20/12,150-249,maintenance person,Staffing Firm (General),install,NC,Havelock,"Company1176821039219448"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,11/23/17,US,Company1314259992812,20151211,Staffing Agency,37,9,20171114,2400,0,0,0,0,0,0,8,43,201747,12/11/15,50-149,senior staff accountant,Technology/Information,accounting,NM,Corrales,"Company13142599928121419"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/28/17,US,Company120259102169,20170922,none,0,96,20170923,289,1,0,0,0,0,0,6,35,201752,9/22/17,150-249,service technician,Advertising/Marketing,install,NY,Brooklyn,"Company1202591021691"
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9/10/17,US,Company1013612291360,20151006,Direct Employer,0,97,20170605,2605,1,0,0,0,0,0,6,35,201736,10/6/15,Jan-49,accounting clerk,Food/Beverage Services,accounting,CA,Los Angeles,"Company10136122913605"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/21/17,US,Company936302881435,20171006,none,33,46,20171006,2342,0,0,0,0,0,0,5,31,201747,10/6/17,Jan-49,senior cnc programmer,Retail/Consumer Products,manufacturing,WY,Kaycee,"Company9363028814351"
,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9/23/17,US,Company979252561295,20170714,Direct Employer,32,4,20170919,2825,3,0,0,0,0,0,12,59,201738,7/14/17,500-749,food manager,Government/Military,food,TX,Burleson,"Company97925256129513"
,,,,,,,,,,,,,,,,,,,,,,,,,,
210,8/3/17,US,Company1047972020485,20111130,Direct Employer,40,16,20170718,2493,1,0,0,0,0,0,6,35,201731,11/30/11,50-149,entry level analyst,Construction/Engineering,math,NC,Bald Head Island,"Company1047972020485210"
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8/1/17,US,Company592705490017,20140501,Direct Employer,0,70,20170523,845,0,0,0,0,0,0,2,19,201731,5/1/14,Jan-49,credit specialist,Other,accounting,NJ,West Freehold,"Company5927054900177"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9/30/17,US,Company747324314018,20170913,Direct Employer,0,9,20170921,478,0,0,0,0,0,0,2,19,201739,9/13/17,Jan-49,town manager,Technology/Information,service,NY,Patchogue,"Company7473243140183"
,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12/8/17,US,Company1709396992570,20151119,Direct Employer,0,10,20171128,869,4,0,0,0,0,0,5,31,201749,11/19/15,1000+,travel manager,Hospitality/Travel,management,NY,Guilderland Center,"Company170939699257010"
,,,,,,,,,,,,,,,,,,,,,,,,,,
54,10/17/17,US,Company1305670059973,20140729,Direct Employer,36,46,20170901,851,1,0,0,0,0,0,2,19,201742,7/29/14,150-249,sorter,Health Care/Medical,warehouse,NY,Goshen,"Company130567005997354"
,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7/21/17,US,Company1185410977888,20131210,Direct Employer,0,73,20170509,731,3,0,0,0,0,0,4,27,201729,12/10/13,Jan-49,warehouse/driver,Non-Profit/Association,warehouse,MO,Lebanon,"Company118541097788821"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7/4/17,US,Company317827591314,20170424,none,0,71,20170424,1913,7,0,0,0,0,0,8,43,201727,4/24/17,Jan-49,corporate recruiter,Energy/Utilities,hr,NV,Las Vegas,"Company3178275913141"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/28/17,US,Company498216225806,20170905,none,0,2,20171226,583,5,0,0,0,0,0,10,51,201752,9/5/17,50-149,warehouse clerk,Hospitality/Travel,warehouse,TN,Knoxville,"Company4982162258062"
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,12/6/17,US,Company566935684384,20140116,Staffing Agency,0,13,20171123,814,0,0,0,0,0,0,1,15,201749,1/16/14,Jan-49,structural welder,Accounting/Consulting,manufacturing,NJ,Port Reading,"Company566935684384101"
,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8/15/17,US,Company687194771574,20150505,Direct Employer,0,8,20170807,481,4,0,0,0,0,0,6,35,201733,5/5/15,Jan-49,pharmacy clerk,Agriculture,pharmacy,NJ,Trenton,"Company68719477157416"
,,,,,,,,,,,,,,,,,,,,,,,,,,
690,8/31/17,US,Company1236950581602,20140212,Direct Employer,0,22,20170809,915,4,0,0,0,0,0,6,35,201735,2/12/14,1000+,shift manager,Food/Beverage Services,management,TX,Sulphur Springs,"Company1236950581602690"
,,,,,,,,,,,,,,,,,,,,,,,,,,
62,11/25/17,US,Company17179869272,20161121,none,25,10,20171115,1762,3,0,0,0,0,0,5,31,201747,11/21/16,50-149,senior auditor,Legal,accounting,IL,Normal,"Company1717986927262"
,,,,,,,,,,,,,,,,,,,,,,,,,,
888,1/13/18,US,Company317827579938,20120111,Direct Employer,33,59,20171115,1447,5,0,0,0,0,0,8,43,20182,1/11/12,1000+,restaurant manager,Arts/Entertainment/Recreation,food,MO,Ballwin,"Company317827579938888"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/15/17,US,Company541165898931,20171023,none,0,23,20171023,1170,0,0,0,0,0,0,5,31,201746,10/23/17,250-499,safety health and environment assistant,Retail/Consumer Products,admin,OK,Pocola,"Company5411658989311"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11/9/17,US,Company1511828488203,20170803,Direct Employer,26,65,20170905,2154,0,0,0,0,0,0,5,31,201745,8/3/17,1000+,mail processor,Health Care/Medical,warehouse,HI,Hawai‰Û÷i Kai,"Company15118284882036"
,,,,,,,,,,,,,,,,,,,,,,,,,,
232,9/22/17,US,Company274877906986,20150903,Direct Employer,33,30,20170823,1342,3,0,0,0,0,0,6,35,201738,9/3/15,50-149,actuarial manager,Retail/Consumer Products,insurance,NJ,Avenel,"Company274877906986232"
,,,,,,,,,,,,,,,,,,,,,,,,,,
194,12/22/17,US,Company781684049271,20161011,Direct Employer,39,4,20171218,1532,1,0,0,0,0,0,5,31,201751,10/11/16,1000+,policy analyst,Energy/Utilities,legal,TN,Nashville,"Company781684049271194"
,,,,,,,,,,,,,,,,,,,,,,,,,,
26,11/18/17,US,Company1546188226610,20150708,Direct Employer,0,46,20171003,672,1,0,0,0,0,0,4,27,201746,7/8/15,Jan-49,liaison,Transportation/Logistics,service,NC,Charlotte,"Company154618822661026"
,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1/23/18,US,Company1614907711383,20130131,Direct Employer,0,5,20180118,3548,2,0,0,1,0,0,4,27,20184,1/31/13,750-999,senior research scientist,Energy/Utilities,science,OR,Ontario,"Company161490771138314"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10/1/17,US,Company249108112627,20160629,Staffing Agency,0,17,20170914,858,0,0,0,0,0,0,3,23,201739,6/29/16,150-249,document controller,Education,management,GA,Summerville,"Company24910811262715"
,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1/13/18,US,Company1365799600879,20160920,Direct Employer,0,9,20180104,3925,4,0,0,0,0,0,5,31,20182,9/20/16,150-249,director of operations,Construction/Engineering,management,IN,Peru,"Company136579960087985"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11/12/17,US,Company197568498186,20151112,Staffing Agency,0,20,20171023,243,2,0,0,0,0,0,3,23,201745,11/12/15,1000+,assistant business manager,Non-Profit/Association,management,NY,Manhattan,"Company1975684981866"
,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1/27/18,US,Company1305670058324,20140711,Direct Employer,0,52,20171206,2934,3,0,0,0,0,0,5,31,20184,7/11/14,Jan-49,legal assistant,Advertising/Marketing,legal,MA,Boston,"Company130567005832455"
,,,,,,,,,,,,,,,,,,,,,,,,,,
770,11/26/17,US,Company463856468222,20160328,Staffing Agency,31,4,20171122,5054,0,0,0,0,0,0,2,19,201747,3/28/16,1000+,web editor,Staffing Firm (General),media,IL,DeKalb,"Company463856468222770"
,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8/23/17,US,Company68719478489,20150410,Direct Employer,0,15,20170808,668,3,0,0,0,0,0,4,27,201734,4/10/15,50-149,patient services representative,Health Care/Medical,medinfo,NY,Williamsville,"Company6871947848930"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11/4/17,US,Company335007465125,20170814,none,0,82,20170814,497,1,0,0,0,0,0,9,47,201744,8/14/17,Jan-49,client onboarding manager,Defense/Security,sales,OR,Salem,"Company3350074651251"
,,,,,,,,,,,,,,,,,,,,,,,,,,
440,12/4/17,US,Company240518169031,20150208,Direct Employer,10,3,20171201,1209,0,0,0,0,0,0,4,27,201749,2/8/15,150-249,senior web developer,Education,techsoftware,IL,Chicago,"Company240518169031440"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1/19/18,US,Company635655172282,20170903,none,0,15,20180104,1335,11,0,0,0,0,0,14,67,20183,9/3/17,Jan-49,administrative assistant,Arts/Entertainment/Recreation,admin,OH,New Lexington,"Company63565517228211"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/16/18,US,Company1451698965184,20171213,Direct Employer,50,5,20180111,1435,0,0,0,0,0,0,2,19,20183,12/13/17,Jan-49,information technology manager,Beauty/Wellness,techinfo,PA,Shadyside,"Company145169896518412"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7/19/17,US,Company798863917524,20170712,Direct Employer,44,2,20170717,2620,6,0,0,0,0,0,7,39,201729,7/12/17,150-249,senior technical support,Food/Beverage Services,techhelp,NV,Carson City,"Company79886391752412"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1/11/18,US,Company1022202216754,20170711,Direct Employer,0,55,20171117,2613,6,0,0,0,0,0,10,51,20182,7/11/17,250-499,pathologist assistant,Job Board (General),medtech,ME,Lewiston,"Company102220221675424"
,,,,,,,,,,,,,,,,,,,,,,,,,,
34,10/28/17,US,Company1382979470320,20151026,Direct Employer,0,11,20171017,744,2,0,0,0,0,0,6,35,201743,10/26/15,250-499,premises manager,Energy/Utilities,education,ME,Newport,"Company138297947032034"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,11/7/17,US,Company953482740074,20121015,Direct Employer,0,29,20171009,1008,0,0,0,0,0,0,1,15,201745,10/15/12,150-249,entry level technical recruiter,Food/Beverage Services,hr,MI,Southgate,"Company9534827400741198"
,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1/11/18,US,Company1142461301103,20160713,Direct Employer,0,22,20171220,1679,0,0,0,0,0,0,3,23,20182,7/13/16,250-499,commodity manager,Agriculture,admin,NY,Goshen,"Company1142461301103158"
,,,,,,,,,,,,,,,,,,,,,,,,,,
378,10/14/17,US,Company1288490188946,20160920,Direct Employer,24,3,20171011,4347,1,0,0,0,0,0,8,43,201741,9/20/16,250-499,clinical lead nurse,Health Care/Medical,mednurse,IN,Pendleton,"Company1288490188946378"
,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12/24/17,US,Company1357209678138,20171128,none,38,2,20171222,2889,0,0,0,0,0,0,1,15,201751,11/28/17,1000+,marketing executive,Retail/Consumer Products,marketing,FL,Deerfield Beach,"Company135720967813815"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8/7/17,US,Company730144440369,20170730,Direct Employer,35,8,20170730,535,0,0,0,0,1,0,3,23,201732,7/30/17,250-499,outreach specialist,Advertising/Marketing,service,IN,Gosport,"Company7301444403691"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9/7/17,US,Company959,20161014,none,40,91,20170608,1469,0,0,0,0,0,0,1,15,201736,10/14/16,1000+,truck driver,Manufacturing,driver,NJ,Basking Ridge,"Company9596"
,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12/11/17,US,Company1288490192460,20150617,Direct Employer,0,47,20171025,616,3,0,0,0,0,0,4,27,201750,6/17/15,50-149,helpers,Legal,manufacturing,CT,Andover,"Company128849019246012"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1/31/18,US,Company17179888532,20171110,Direct Employer,0,82,20171110,1642,0,0,0,0,0,0,1,15,20185,11/10/17,250-499,associate consultant,Food/Beverage Services,management,MN,Glyndon,"Company171798885321"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7/6/17,US,Company1503238556779,20170306,none,0,32,20170604,530,4,0,0,0,0,0,10,51,201727,3/6/17,1000+,senior proposal manager,Arts/Entertainment/Recreation,management,TX,Arlington,"Company15032385567792"
,,,,,,,,,,,,,,,,,,,,,,,,,,
27,12/16/17,US,Company1322849928317,20160906,none,50,28,20171118,440,0,0,0,0,0,0,6,35,201750,9/6/16,Jan-49,technical sales engineer,Retail/Consumer Products,sales,GA,Experiment,"Company132284992831727"
,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11/26/17,US,Company962072674655,20170601,Direct Employer,38,69,20170918,2254,1,0,0,0,0,0,4,27,201747,6/1/17,1000+,board operator,Education,arts,HI,Kalihi,"Company96207267465547"
,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8/14/17,US,Company876173328995,20151113,Direct Employer,30,3,20170811,2649,2,0,1,1,0,0,6,35,201733,11/13/15,1000+,industrial electrician,Agriculture,construction,CA,Santa Rosa,"Company87617332899511"
,,,,,,,,,,,,,,,,,,,,,,,,,,
76,12/19/17,US,Company755914245887,20140501,Direct Employer,44,54,20171026,2895,5,0,0,0,0,0,6,35,201751,5/1/14,50-149,dietary supervisor,Health Care/Medical,medtech,IL,Palatine,"Company75591424588776"
,,,,,,,,,,,,,,,,,,,,,,,,,,
24,11/24/17,US,Company1090921694711,20131211,Direct Employer,0,64,20170921,359,0,0,0,0,0,0,3,23,201747,12/11/13,500-749,registered nurse - chemotherapy,Food/Beverage Services,mednurse,NJ,Smithville,"Company109092169471124"
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12/10/17,US,Company1322849935052,20160111,Other,40,80,20170921,218,0,0,0,0,0,0,3,23,201749,1/11/16,50-149,senior avionics technician,Education,install,CA,Anaheim,"Company13228499350526"
,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,12/16/17,US,Company1108101562397,20150403,Direct Employer,20,3,20171213,1949,0,0,0,0,0,0,2,19,201750,4/3/15,1000+,corporate attorney,Health Care/Medical,legal,MN,Minneapolis,"Company11081015623973143"
,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10/15/17,US,Company738734388462,20160708,Direct Employer,0,8,20171007,1011,1,0,0,0,0,0,2,19,201741,7/8/16,1000+,mri technologist,Construction/Engineering,medtech,NY,Pomona,"Company7387343884628"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/29/17,US,Company618475291017,20171006,Direct Employer,28,84,20171006,2117,0,0,0,0,0,0,3,23,201752,10/6/17,250-499,sales administrator,Construction/Engineering,admin,IA,Davenport,"Company6184752910171"
,,,,,,,,,,,,,,,,,,,,,,,,,,
121,7/19/17,US,Company747324309909,20160415,Staffing Agency,39,55,20170525,4713,0,0,0,0,0,0,4,27,201729,4/15/16,250-499,laser technician,Telecom,uncategorized,TX,West Odessa,"Company747324309909121"
,,,,,,,,,,,,,,,,,,,,,,,,,,
157,10/24/17,US,Company575525617907,20151015,Direct Employer,0,6,20171018,3455,0,0,0,0,0,0,4,27,201743,10/15/15,750-999,entry level receptionist,Manufacturing,admin,UT,Salt Lake City,"Company575525617907157"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,7/13/17,US,Company489626271813,20120413,Staffing Agency,48,38,20170605,2006,0,0,0,0,0,0,0,11,201728,4/13/12,500-749,church secretary,Legal,admin,MA,Indian Orchard,"Company4896262718132628"
,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1/7/18,US,Company94489280628,20150506,Direct Employer,34,62,20171106,2435,3,0,0,0,0,0,8,43,20181,5/6/15,500-749,regional driver,Transportation/Logistics,driver,WV,Athens,"Company94489280628151"
,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8/9/17,US,Company42949678918,20150615,none,0,18,20170722,204,5,0,0,0,0,0,6,35,201732,6/15/15,Jan-49,senior project architect,Advertising/Marketing,project,OH,Martins Ferry,"Company4294967891818"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12/25/17,US,Company206158430733,20171120,none,34,27,20171128,780,0,0,0,0,0,0,4,27,201752,11/20/17,Jan-49,benefits advisor,Staffing Firm (General),finance,MO,St. Louis,"Company2061584307332"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1/5/18,US,Company721554506468,20140402,Direct Employer,34,10,20171226,2323,3,0,0,0,0,0,7,39,20181,4/2/14,1000+,vendor,Education,sales,NJ,Woodstown,"Company7215545064681018"
,,,,,,,,,,,,,,,,,,,,,,,,,,
655,1/16/18,US,Company687194767382,20130819,Direct Employer,0,0,20180116,3821,4,0,0,0,0,0,6,35,20183,8/19/13,1000+,nurse assessor,Health Care/Medical,mednurse,WA,Tacoma,"Company687194767382655"
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12/19/17,US,Company833223661771,20171121,Direct Employer,0,28,20171121,907,1,0,0,0,0,0,6,35,201751,11/21/17,Jan-49,dining room supervisor,Automotive,food,FL,Jacksonville,"Company8332236617711"
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9/5/17,US,Company1365799622693,20170731,Direct Employer,0,13,20170823,2180,3,0,0,0,0,0,5,31,201736,7/31/17,Jan-49,sales director,Manufacturing,sales,TX,Diboll,"Company13657996226932"
,,,,,,,,,,,,,,,,,,,,,,,,,,
60,11/13/17,US,Company1503238555188,20160629,none,44,80,20170825,5586,2,0,0,0,0,0,3,23,201746,6/29/16,500-749,closing manager,Real Estate,management,NC,Graham,"Company150323855518860"
,,,,,,,,,,,,,,,,,,,,,,,,,,
763,1/9/18,US,Company1623497638649,20160603,Direct Employer,0,34,20171206,2747,0,0,0,0,0,0,6,35,20182,6/3/16,50-149,security supervisor,Manufacturing,protective,VA,Smithfield,"Company1623497638649763"
,,,,,,,,,,,,,,,,,,,,,,,,,,
286,10/9/17,US,Company429496729971,20170215,Staffing Agency,36,11,20170928,644,1,0,0,0,0,0,4,27,201741,2/15/17,750-999,women's health manager,Job Board (General),medtech,KY,Lebanon Junction,"Company429496729971286"
,,,,,,,,,,,,,,,,,,,,,,,,,,
47,11/18/17,US,Company1271310320761,20160301,none,0,24,20171025,2525,4,0,0,0,0,0,6,35,201746,3/1/16,50-149,management assistant,Arts/Entertainment/Recreation,admin,PA,Wyoming Valley,"Company127131032076147"
,,,,,,,,,,,,,,,,,,,,,,,,,,
