avgoverallcompanyrating,clicks,descriptionLengthChars
30,55,2463
,,
30,27,3958
,,
0,31,1078
,,
0,27,2000
,,
0,31,2204
,,
0,47,432
,,
0,35,2864
,,
37,27,2207
,,
10,31,367
,,
0,27,1845
,,
0,31,1622
,,
0,35,1802
,,
0,19,541
,,
0,35,2495
,,
0,43,2419
,,
0,19,1118
,,
41,15,2588
,,
0,35,207
,,
0,39,1942
,,
18,47,1361
,,
28,35,289
,,
0,35,4622
,,
0,47,2732
,,
0,19,1859
,,
0,43,677
,,
32,35,1870
,,
37,23,1988
,,
38,31,204
,,
0,19,330
,,
0,31,2471
,,
45,23,158
,,
27,35,1879
,,
43,131,6678
,,
0,19,369
,,
40,35,2248
,,
0,31,2556
,,
35,19,4186
,,
32,23,1870
,,
40,31,1642
,,
0,31,975
,,
0,35,587
,,
0,63,504
,,
0,31,1716
,,
0,47,3249
,,
0,15,1836
,,
0,35,2257
,,
0,31,698
,,
35,19,1240
,,
0,27,616
,,
0,27,928
,,
0,35,4116
,,
34,19,1572
,,
0,31,366
,,
42,43,4275
,,
0,23,2409
,,
0,27,1013
,,
0,87,924
,,
43,27,1047
,,
0,27,143
,,
0,31,3129
,,
0,27,457
,,
0,43,2711
,,
0,27,2258
,,
38,35,1151
,,
0,35,715
,,
30,59,1288
,,
30,39,2034
,,
0,19,192
,,
0,39,1186
,,
0,31,1247
,,
0,19,457
,,
37,51,2442
,,
37,27,590
,,
50,31,531
,,
0,79,1089
,,
40,27,1041
,,
0,31,2473
,,
33,27,946
,,
33,35,3868
,,
35,31,4255
,,
0,23,1978
,,
0,27,1917
,,
45,47,3146
,,
0,39,1442
,,
0,47,1376
,,
40,55,1100
,,
0,35,847
,,
35,27,648
,,
32,19,2904
,,
27,27,6865
,,
26,39,1944
,,
40,27,3083
,,
0,47,752
,,
0,27,3086
,,
0,31,70
,,
0,31,1761
,,
50,23,2379
,,
0,91,1339
,,
0,19,193
,,
40,95,654
,,
41,35,3548
,,
40,23,487
,,
44,31,837
,,
0,31,1815
,,
40,27,770
,,
44,23,3829
,,
0,23,1064
,,
46,23,514
,,
0,31,901
,,
50,35,2012
,,
0,23,5013
,,
0,47,571
,,
0,139,76
,,
0,47,1501
,,
38,35,3322
,,
0,35,1619
,,
0,35,423
,,
36,35,69
,,
50,39,2933
,,
0,47,1030
,,
36,31,593
,,
0,31,1488
,,
30,27,4071
,,
0,35,2298
,,
37,23,1466
,,
0,67,653
,,
0,19,358
,,
0,19,335
,,
0,23,2676
,,
0,119,1731
,,
0,35,1157
,,
0,19,1880
,,
0,23,821
,,
35,31,725
,,
0,47,1263
,,
0,47,302
,,
0,23,1231
,,
35,47,2206
,,
0,35,479
,,
0,27,1281
,,
35,23,401
,,
0,31,1080
,,
0,23,1163
,,
48,31,1043
,,
20,39,1172
,,
35,19,931
,,
0,27,1567
,,
0,35,1360
,,
0,35,1782
,,
34,55,1106
,,
0,23,4165
,,
0,23,628
,,
44,19,1953
,,
0,27,679
,,
26,211,1672
,,
0,39,535
,,
37,47,98
,,
42,23,1683
,,
38,27,2802
,,
0,27,2681
,,
35,39,1354
,,
36,23,800
,,
0,39,1737
,,
0,27,601
,,
0,31,2457
,,
0,39,2145
,,
0,27,1692
,,
0,35,227
,,
0,23,2368
,,
0,35,1411
,,
38,43,1064
,,
37,31,994
,,
32,35,2043
,,
0,35,113
,,
10,39,2375
,,
32,51,1581
,,
0,35,2130
,,
0,19,397
,,
0,11,1749
,,
0,23,2263
,,
0,27,982
,,
15,35,2549
,,
0,43,3004
,,
0,127,1703
,,
37,139,2231
,,
0,51,1623
,,
37,123,307
,,
0,35,2370
,,
35,31,1424
,,
0,23,258
,,
0,31,2716
,,
0,35,2348
,,
0,31,2514
,,
0,27,2298
,,
36,31,2169
,,
0,31,182
,,
38,31,2767
,,
0,27,4107
,,
0,35,695
,,
33,35,3610
,,
27,31,1008
,,
0,27,2009
,,
0,31,682
,,
0,47,186
,,
0,35,1029
,,
0,75,1500
,,
43,31,2330
,,
0,35,774
,,
0,43,2332
,,
0,31,834
,,
38,47,2287
,,
40,35,2785
,,
0,23,1517
,,
35,31,1284
,,
0,35,2584
,,
0,35,700
,,
0,39,698
,,
0,27,605
,,
0,23,304
,,
38,35,765
,,
34,31,2210
,,
0,15,4815
,,
0,39,1397
,,
0,31,251
,,
0,35,3048
,,
38,23,1865
,,
0,35,985
,,
0,23,173
,,
0,35,41
,,
42,19,513
,,
50,19,2965
,,
0,87,856
,,
0,35,674
,,
0,27,968
,,
0,51,1695
,,
38,39,1762
,,
50,31,1270
,,
0,39,2080
,,
0,39,303
,,
0,27,549
,,
0,31,3226
,,
0,35,1669
,,
0,39,69
,,
0,19,2455
,,
0,31,287
,,
0,23,5101
,,
0,35,1267
,,
0,47,770
,,
0,19,437
,,
0,23,2732
,,
10,35,158
,,
50,31,830
,,
0,47,383
,,
35,27,2539
,,
34,11,790
,,
0,23,1312
,,
0,31,3010
,,
0,35,1507
,,
28,75,1894
,,
0,39,4246
,,
0,27,5189
,,
0,35,1275
,,
0,27,1619
,,
0,31,599
,,
38,39,1509
,,
0,27,81
,,
0,39,2029
,,
38,39,978
,,
0,35,2894
,,
0,23,1085
,,
0,35,661
,,
0,35,127
,,
0,43,573
,,
33,27,755
,,
0,111,127
,,
0,35,1690
,,
0,23,285
,,
0,47,2427
,,
0,31,1913
,,
50,27,1102
,,
0,27,1016
,,
0,35,174
,,
40,31,939
,,
0,31,730
,,
0,23,1160
,,
0,31,631
,,
0,23,2922
,,
39,39,226
,,
47,27,1998
,,
0,31,1040
,,
10,35,3562
,,
0,19,86
,,
33,31,1980
,,
0,51,964
,,
0,39,61
,,
0,39,1801
,,
0,19,328
,,
31,27,3950
,,
0,27,1742
,,
40,19,812
,,
0,31,1430
,,
30,15,245
,,
37,23,764
,,
0,15,2576
,,
41,27,2704
,,
0,27,1059
,,
29,31,2844
,,
37,31,1130
,,
0,23,55
,,
0,39,594
,,
0,43,1032
,,
0,35,4186
,,
40,31,1399
,,
33,27,1610
,,
0,47,1348
,,
37,39,3962
,,
36,27,2969
,,
0,31,2023
,,
0,39,768
,,
0,31,241
,,
38,47,5334
,,
36,43,2128
,,
33,271,2275
,,
0,31,1541
,,
33,27,1326
,,
0,27,184
,,
0,27,5088
,,
0,35,422
,,
38,39,772
,,
0,35,618
,,
0,31,5183
,,
42,27,584
,,
0,31,441
,,
50,11,785
,,
0,35,2356
,,
0,19,540
,,
0,31,579
,,
0,35,1143
,,
29,31,835
,,
10,35,694
,,
0,39,580
,,
0,15,1431
,,
38,43,424
,,
0,163,2995
,,
0,35,2498
,,
0,27,345
,,
0,31,1066
,,
0,19,1042
,,
0,19,1438
,,
0,35,6265
,,
0,31,3437
,,
0,15,1784
,,
39,15,1955
,,
0,31,2455
,,
0,27,1156
,,
0,71,1620
,,
0,27,65
,,
0,27,593
,,
0,39,1946
,,
0,39,1690
,,
0,39,1630
,,
23,23,1236
,,
0,51,2455
,,
0,19,1084
,,
0,19,1074
,,
0,35,277
,,
0,23,644
,,
0,43,919
,,
0,27,2466
,,
0,27,3179
,,
0,43,1087
,,
39,23,779
,,
0,23,243
,,
30,23,1146
,,
0,31,1631
,,
0,31,2162
,,
29,31,3145
,,
35,39,3744
,,
0,47,4216
,,
0,19,1287
,,
0,35,4409
,,
0,31,3315
,,
0,35,412
,,
0,27,1928
,,
35,23,6989
,,
38,19,2824
,,
40,19,248
,,
33,43,7859
,,
0,23,1413
,,
40,83,1266
,,
0,35,373
,,
23,19,104
,,
0,31,2839
,,
0,23,1246
,,
50,31,1308
,,
0,27,1430
,,
0,19,1047
,,
34,43,1791
,,
0,47,865
,,
0,31,644
,,
0,27,935
,,
0,27,1486
,,
36,35,4151
,,
38,43,2437
,,
35,31,4893
,,
35,35,2418
,,
0,23,1383
,,
38,23,756
,,
0,15,1156
,,
0,23,2374
,,
39,31,1255
,,
0,47,2095
,,
0,19,1812
,,
0,43,1076
,,
0,35,723
,,
38,31,2972
,,
38,51,695
,,
0,91,3686
,,
0,23,4367
,,
0,63,613
,,
0,31,2033
,,
0,35,1071
,,
0,15,290
,,
0,19,1622
,,
34,31,209
,,
0,27,3535
,,
45,23,3501
,,
30,35,66
,,
0,47,2359
,,
37,27,1700
,,
0,23,1849
,,
36,35,202
,,
0,39,1600
,,
0,23,2291
,,
0,31,1887
,,
50,39,882
,,
0,23,4027
,,
0,31,571
,,
0,43,2208
,,
40,27,2893
,,
0,35,3431
,,
37,35,755
,,
0,31,1885
,,
0,35,517
,,
0,23,2126
,,
36,39,2135
,,
0,99,3085
,,
38,35,4359
,,
38,59,404
,,
0,23,3193
,,
34,15,2940
,,
40,19,5279
,,
0,31,3998
,,
0,31,994
,,
37,15,1322
,,
47,23,6838
,,
0,27,2258
,,
0,23,3576
,,
35,35,549
,,
0,31,1208
,,
0,31,1488
,,
0,27,1977
,,
0,35,963
,,
0,139,1237
,,
40,139,3157
,,
0,19,4857
,,
0,19,169
,,
50,27,2710
,,
38,39,4177
,,
0,31,1389
,,
40,47,1267
,,
0,31,545
,,
0,27,629
,,
0,23,2047
,,
0,31,2339
,,
0,43,1736
,,
0,23,667
,,
0,35,1858
,,
0,43,1147
,,
0,23,2686
,,
30,27,2729
,,
39,31,36
,,
0,31,1724
,,
0,27,2202
,,
41,35,1366
,,
41,23,2362
,,
44,35,548
,,
0,23,188
,,
50,51,1175
,,
0,31,583
,,
0,23,1411
,,
34,27,3125
,,
0,31,3143
,,
0,39,581
,,
36,39,6245
,,
42,27,291
,,
0,99,876
,,
0,47,1394
,,
0,27,314
,,
0,19,1728
,,
0,27,127
,,
0,35,2052
,,
46,23,1780
,,
0,31,428
,,
0,39,4293
,,
0,15,946
,,
44,27,653
,,
50,23,761
,,
0,39,1174
,,
36,31,2332
,,
0,43,1100
,,
0,19,6506
,,
0,27,112
,,
0,39,1413
,,
0,15,420
,,
0,51,1200
,,
37,23,1458
,,
0,15,1796
,,
0,39,1700
,,
36,43,1128
,,
0,31,1538
,,
0,39,992
,,
0,31,157
,,
31,99,2000
,,
22,27,2119
,,
31,35,2173
,,
10,27,2035
,,
0,39,6355
,,
0,35,1084
,,
35,163,1658
,,
0,31,433
,,
22,95,1340
,,
0,27,192
,,
36,59,980
,,
0,31,1011
,,
25,23,2665
,,
0,43,432
,,
40,19,880
,,
0,27,3553
,,
0,23,1168
,,
0,27,39
,,
30,27,357
,,
0,51,1001
,,
0,31,571
,,
46,35,1591
,,
0,27,252
,,
0,23,754
,,
40,15,938
,,
0,19,1692
,,
0,31,2659
,,
0,39,54
,,
0,39,1000
,,
27,39,1941
,,
0,31,3702
,,
0,31,1563
,,
0,31,2064
,,
0,11,1128
,,
0,15,1948
,,
35,39,278
,,
31,35,763
,,
0,31,2459
,,
0,27,1763
,,
0,79,1557
,,
33,43,4693
,,
0,39,2157
,,
0,23,1555
,,
0,27,2064
,,
31,39,631
,,
0,39,675
,,
25,35,835
,,
40,19,1555
,,
0,27,2739
,,
0,27,382
,,
0,39,1369
,,
24,199,2986
,,
36,31,1597
,,
28,15,7732
,,
0,27,446
,,
0,47,783
,,
0,39,2216
,,
39,43,4348
,,
0,27,1262
,,
0,23,1930
,,
0,35,1458
,,
25,23,2294
,,
0,35,1935
,,
30,87,1625
,,
10,23,1373
,,
40,39,481
,,
0,27,588
,,
0,35,1812
,,
36,23,456
,,
0,359,1758
,,
48,39,2764
,,
0,23,1296
,,
0,19,747
,,
0,31,3540
,,
10,23,1488
,,
0,23,90
,,
0,27,2262
,,
0,27,1636
,,
0,47,527
,,
36,19,2994
,,
30,27,317
,,
0,27,1225
,,
0,23,2344
,,
0,43,1632
,,
0,43,570
,,
0,43,412
,,
0,55,6223
,,
0,43,648
,,
35,23,808
,,
39,35,2674
,,
0,19,3183
,,
0,27,473
,,
0,35,5376
,,
0,23,3173
,,
0,31,1056
,,
0,79,501
,,
0,23,1443
,,
0,43,659
,,
0,23,604
,,
0,27,1820
,,
0,31,670
,,
0,19,1024
,,
0,19,1442
,,
0,19,1928
,,
0,43,811
,,
0,27,1111
,,
0,67,5764
,,
0,35,929
,,
0,19,1828
,,
0,27,579
,,
0,27,442
,,
0,23,397
,,
0,43,5298
,,
0,27,1266
,,
0,79,1699
,,
0,27,940
,,
0,31,1319
,,
0,15,1111
,,
36,27,3358
,,
36,23,342
,,
33,31,1270
,,
44,123,1806
,,
0,47,5009
,,
0,51,399
,,
0,139,2345
,,
50,31,2871
,,
0,31,304
,,
0,31,689
,,
0,31,1266
,,
0,39,1254
,,
0,35,624
,,
0,63,1546
,,
40,23,1741
,,
0,31,396
,,
0,31,1260
,,
27,23,2190
,,
0,27,2462
,,
0,23,1740
,,
0,27,693
,,
0,15,3142
,,
0,31,1557
,,
0,27,1798
,,
36,23,104
,,
0,27,502
,,
0,35,2080
,,
0,39,319
,,
0,35,1167
,,
0,31,458
,,
0,19,314
,,
37,39,1400
,,
0,31,1645
,,
0,27,177
,,
31,27,363
,,
38,35,2816
,,
0,27,697
,,
50,23,536
,,
0,31,837
,,
0,43,130
,,
38,19,3360
,,
33,23,4464
,,
41,35,534
,,
0,31,868
,,
28,19,2315
,,
0,35,2944
,,
27,31,1471
,,
0,31,738
,,
0,19,2705
,,
35,47,1417
,,
28,51,805
,,
0,27,210
,,
0,31,924
,,
39,35,1362
,,
0,23,486
,,
0,39,2178
,,
30,27,2826
,,
0,27,2053
,,
0,39,1199
,,
27,31,2868
,,
0,31,960
,,
0,39,2115
,,
33,31,506
,,
0,19,1170
,,
0,23,898
,,
37,47,178
,,
33,35,2942
,,
33,27,170
,,
0,39,2587
,,
0,23,875
,,
0,19,2337
,,
43,43,2351
,,
30,19,2482
,,
50,39,1723
,,
0,23,846
,,
0,31,5886
,,
35,39,2372
,,
0,31,2231
,,
33,47,2506
,,
45,27,1920
,,
0,39,2593
,,
0,31,1095
,,
40,43,928
,,
0,19,246
,,
0,27,405
,,
0,27,1938
,,
0,23,36
,,
0,35,118
,,
0,39,2062
,,
0,63,631
,,
30,27,433
,,
0,19,62
,,
0,23,2154
,,
0,31,1209
,,
0,131,4149
,,
0,31,3404
,,
37,27,323
,,
0,19,64
,,
0,35,254
,,
40,27,553
,,
37,23,1667
,,
0,23,511
,,
0,19,510
,,
0,19,738
,,
0,23,2501
,,
0,59,805
,,
50,31,1271
,,
0,31,1215
,,
0,31,728
,,
40,23,745
,,
0,27,573
,,
38,19,1006
,,
0,23,938
,,
0,31,2268
,,
0,39,1199
,,
0,31,1792
,,
34,35,722
,,
0,27,317
,,
0,35,616
,,
41,35,4404
,,
45,227,2897
,,
34,35,3242
,,
0,39,75
,,
45,39,828
,,
40,63,2536
,,
0,35,149
,,
25,19,2991
,,
0,43,110
,,
0,43,3158
,,
20,35,1379
,,
0,19,3872
,,
38,27,1471
,,
32,43,626
,,
0,59,2546
,,
0,31,1766
,,
0,43,521
,,
30,35,787
,,
0,47,2576
,,
50,35,1476
,,
40,35,73
,,
0,23,1695
,,
0,39,1751
,,
0,31,1450
,,
41,23,1233
,,
0,27,2377
,,
30,31,972
,,
0,27,962
,,
40,35,2956
,,
0,23,1357
,,
0,15,2374
,,
0,19,2218
,,
0,23,1694
,,
43,15,1631
,,
0,51,1148
,,
0,31,2988
,,
34,27,4181
,,
0,31,2661
,,
0,27,1536
,,
0,35,276
,,
0,19,704
,,
0,39,596
,,
0,23,2939
,,
0,55,806
,,
0,39,605
,,
0,15,3595
,,
47,31,1595
,,
0,31,5964
,,
0,43,4459
,,
0,51,3196
,,
37,27,999
,,
10,31,421
,,
0,39,847
,,
38,43,52
,,
0,27,3093
,,
36,31,2712
,,
0,39,1763
,,
0,67,2402
,,
0,151,1259
,,
0,43,435
,,
0,27,1165
,,
0,39,6898
,,
0,23,584
,,
0,23,1306
,,
0,35,166
,,
0,35,3088
,,
36,43,1141
,,
0,47,903
,,
0,39,438
,,
32,55,758
,,
0,27,510
,,
43,23,2686
,,
0,23,1701
,,
0,27,377
,,
44,31,1119
,,
27,35,1894
,,
28,31,1298
,,
0,27,1442
,,
0,19,820
,,
39,31,1983
,,
39,31,879
,,
0,51,366
,,
0,23,1985
,,
0,19,2073
,,
0,35,2895
,,
0,43,685
,,
0,27,246
,,
0,39,1439
,,
0,31,250
,,
0,23,2439
,,
50,23,4035
,,
36,39,104
,,
0,15,160
,,
34,67,1508
,,
0,23,1221
,,
38,35,1775
,,
0,27,849
,,
40,51,118
,,
0,15,597
,,
0,27,1329
,,
48,27,521
,,
33,23,1233
,,
0,19,1353
,,
0,39,1245
,,
0,27,2483
,,
0,39,500
,,
0,31,555
,,
0,35,1711
,,
40,31,1757
,,
0,27,1279
,,
0,23,583
,,
34,31,3413
,,
44,47,1896
,,
0,43,2573
,,
0,35,524
,,
0,31,1107
,,
0,31,1287
,,
25,47,1890
,,
0,47,294
,,
42,27,3179
,,
10,27,1009
,,
38,19,1774
,,
0,35,187
,,
0,27,1827
,,
0,19,595
,,
41,39,898
,,
0,27,1268
,,
0,23,1156
,,
0,67,145
,,
0,27,748
,,
0,35,2821
,,
42,375,2206
,,
0,19,3480
,,
0,15,672
,,
0,23,531
,,
0,47,1881
,,
0,31,792
,,
30,43,3609
,,
39,27,1154
,,
37,27,5748
,,
35,95,3827
,,
0,31,2817
,,
0,35,839
,,
50,19,323
,,
0,39,833
,,
0,23,642
,,
0,15,4510
,,
0,31,1967
,,
0,39,1739
,,
0,27,126
,,
0,31,193
,,
0,27,305
,,
0,39,968
,,
0,43,2628
,,
0,27,2895
,,
34,23,1385
,,
0,23,456
,,
0,23,1056
,,
31,39,2482
,,
38,31,1320
,,
0,39,1152
,,
0,31,866
,,
0,43,1828
,,
0,51,929
,,
0,31,198
,,
0,15,3000
,,
0,27,1369
,,
0,19,599
,,
0,39,195
,,
0,103,1395
,,
0,27,4414
,,
30,39,1285
,,
50,31,1742
,,
0,27,866
,,
30,31,8076
,,
37,19,698
,,
38,27,616
,,
0,19,288
,,
40,43,1797
,,
0,23,1083
,,
0,27,762
,,
0,19,1553
,,
0,35,1786
,,
0,51,2323
,,
0,39,120
,,
40,39,1598
,,
0,27,1440
,,
0,27,220
,,
0,43,1692
,,
0,35,231
,,
0,27,598
,,
0,27,1491
,,
0,39,151
,,
0,47,159
,,
0,39,4636
,,
42,27,4728
,,
0,23,2760
,,
0,11,909
,,
0,39,996
,,
0,27,389
,,
0,23,684
,,
0,71,654
,,
30,23,2448
,,
0,39,1390
,,
34,31,5260
,,
0,23,892
,,
0,31,414
,,
0,47,2176
,,
0,31,746
,,
0,27,2829
,,
0,47,570
,,
0,15,1400
,,
0,19,3090
,,
40,31,2527
,,
0,31,2188
,,
0,39,3953
,,
0,255,2052
,,
0,35,4155
,,
0,39,2542
,,
0,19,848
,,
32,87,1403
,,
0,31,530
,,
0,39,7522
,,
0,23,2235
,,
0,31,4892
,,
0,51,997
,,
0,39,583
,,
0,35,2184
,,
0,31,1193
,,
0,35,1571
,,
37,43,1845
,,
0,23,2490
,,
50,47,768
,,
0,31,739
,,
0,27,1264
,,
0,31,1665
,,
0,31,3305
,,
0,35,1725
,,
0,43,1455
,,
38,31,1166
,,
36,39,3084
,,
40,39,3539
,,
0,43,773
,,
0,35,1112
,,
0,43,3852
,,
0,27,484
,,
0,35,3589
,,
0,35,232
,,
0,31,1145
,,
0,27,180
,,
0,23,2840
,,
0,43,1888
,,
38,27,1241
,,
0,31,1066
,,
50,47,115
,,
0,19,228
,,
0,23,856
,,
0,39,924
,,
36,27,3593
,,
0,55,572
,,
0,179,2443
,,
0,35,2146
,,
42,27,1202
,,
36,39,3023
,,
0,23,750
,,
0,23,875
,,
37,35,1432
,,
0,39,1894
,,
0,31,1269
,,
0,43,358
,,
37,39,1152
,,
0,35,1191
,,
25,39,1285
,,
42,23,1194
,,
0,23,1380
,,
36,27,239
,,
36,39,572
,,
0,55,1473
,,
30,27,2537
,,
0,99,1736
,,
30,35,2313
,,
0,95,2321
,,
0,39,1543
,,
0,43,622
,,
0,11,1076
,,
0,43,574
,,
26,15,2263
,,
41,31,985
,,
0,43,3979
,,
0,27,3487
,,
0,19,5106
,,
0,23,1057
,,
0,27,500
,,
0,67,4235
,,
0,31,267
,,
44,27,2210
,,
47,23,2526
,,
0,35,659
,,
0,27,2904
,,
0,35,6725
,,
0,27,481
,,
0,15,502
,,
39,35,1948
,,
0,19,57
,,
50,27,781
,,
38,23,553
,,
0,23,1859
,,
40,19,4736
,,
50,35,3402
,,
0,35,687
,,
0,23,2146
,,
45,43,3001
,,
32,31,478
,,
0,27,785
,,
33,27,819
,,
47,47,2338
,,
0,27,496
,,
0,27,2069
,,
20,27,1576
,,
0,31,2465
,,
39,31,777
,,
0,23,1381
,,
0,23,1099
,,
39,23,817
,,
0,15,902
,,
0,35,2895
,,
0,31,895
,,
34,23,1191
,,
33,83,2877
,,
38,39,5799
,,
0,35,2133
,,
30,39,1989
,,
0,31,487
,,
38,31,591
,,
31,19,1543
,,
0,27,1476
,,
0,39,1093
,,
34,43,1566
,,
41,39,2758
,,
50,35,2760
,,
0,19,3171
,,
45,35,4061
,,
0,19,635
,,
0,35,838
,,
0,27,776
,,
0,35,442
,,
0,35,1183
,,
0,231,3141
,,
0,39,456
,,
32,35,816
,,
27,163,2505
,,
0,39,1431
,,
47,39,3760
,,
0,31,487
,,
35,23,2424
,,
36,43,1475
,,
23,31,1733
,,
40,35,4246
,,
0,19,1815
,,
50,39,385
,,
0,19,1196
,,
0,27,508
,,
31,27,1250
,,
38,27,812
,,
0,23,2516
,,
0,23,4511
,,
37,23,390
,,
0,31,617
,,
0,35,3692
,,
20,35,540
,,
50,23,2954
,,
34,35,5125
,,
35,19,302
,,
47,43,1416
,,
0,31,1880
,,
0,19,1763
,,
38,19,1520
,,
31,39,1125
,,
0,35,242
,,
0,35,1155
,,
0,19,2690
,,
40,39,1992
,,
50,31,2500
,,
45,27,5754
,,
0,27,448
,,
0,43,579
,,
0,15,834
,,
0,19,2083
,,
45,23,1262
,,
36,31,1519
,,
33,39,2587
,,
38,51,650
,,
0,27,1000
,,
42,35,1717
,,
0,47,846
,,
50,19,265
,,
0,355,395
,,
22,43,1226
,,
0,51,780
,,
0,35,783
,,
0,31,2103
,,
0,35,598
,,
0,75,355
,,
0,35,330
,,
0,47,302
,,
0,23,449
,,
30,47,3089
,,
33,35,472
,,
40,23,1341
,,
38,31,644
,,
0,39,284
,,
38,43,1033
,,
37,103,2666
,,
0,31,4268
,,
0,55,293
,,
0,43,2212
,,
0,95,2704
,,
30,47,7148
,,
0,23,1722
,,
0,39,3058
,,
36,39,1333
,,
0,31,1241
,,
0,31,1017
,,
36,27,2282
,,
0,35,3252
,,
30,27,2536
,,
0,43,491
,,
0,27,292
,,
0,27,483
,,
0,43,2473
,,
0,47,2996
,,
0,27,2032
,,
32,31,3066
,,
0,35,99
,,
10,331,2389
,,
39,27,2087
,,
0,19,3249
,,
30,31,2371
,,
0,39,154
,,
0,39,4466
,,
0,27,1264
,,
0,23,1459
,,
0,27,757
,,
50,31,454
,,
0,19,1124
,,
0,11,735
,,
0,31,1605
,,
0,23,202
,,
0,15,2266
,,
0,27,258
,,
0,35,1203
,,
0,27,516
,,
0,31,2411
,,
0,47,587
,,
0,23,565
,,
0,19,625
,,
0,39,1583
,,
0,19,187
,,
37,23,340
,,
0,39,2832
,,
0,23,904
,,
0,27,1429
,,
0,35,2466
,,
10,19,5922
,,
0,31,139
,,
0,63,463
,,
0,31,3619
,,
0,39,2277
,,
31,19,3609
,,
0,27,119
,,
38,55,599
,,
30,15,2926
,,
50,39,517
,,
42,139,952
,,
50,27,1099
,,
50,55,918
,,
0,15,234
,,
0,39,302
,,
0,35,2315
,,
0,27,5227
,,
34,27,3233
,,
0,23,703
,,
0,51,1701
,,
36,39,1713
,,
0,103,1865
,,
37,23,4772
,,
0,31,244
,,
0,35,1462
,,
0,23,785
,,
0,27,4473
,,
45,43,2763
,,
0,35,178
,,
0,15,266
,,
47,51,3000
,,
0,35,489
,,
0,39,1207
,,
0,27,2711
,,
0,31,1376
,,
0,35,918
,,
0,55,220
,,
0,23,1900
,,
50,39,2237
,,
40,31,1433
,,
0,23,1498
,,
0,19,674
,,
0,115,3602
,,
0,23,4085
,,
30,43,1686
,,
41,15,3189
,,
0,31,2510
,,
0,31,698
,,
0,31,925
,,
0,31,64
,,
0,39,454
,,
0,31,432
,,
0,31,1900
,,
0,39,2203
,,
43,27,2304
,,
0,27,1175
,,
0,19,1878
,,
39,35,1474
,,
40,19,3371
,,
32,31,1653
,,
0,107,1413
,,
36,51,1968
,,
30,15,3185
,,
0,39,496
,,
0,39,403
,,
0,27,1342
,,
0,35,3628
,,
0,35,1502
,,
0,27,1373
,,
31,47,532
,,
0,23,476
,,
0,27,1711
,,
0,23,707
,,
0,19,64
,,
0,35,3030
,,
0,23,291
,,
0,23,239
,,
0,31,998
,,
0,23,2755
,,
0,27,3225
,,
0,35,532
,,
0,31,561
,,
0,39,375
,,
0,19,2102
,,
0,51,1237
,,
43,235,1636
,,
0,31,4551
,,
0,47,11130
,,
33,35,118
,,
50,43,1701
,,
0,23,2918
,,
0,39,6640
,,
39,47,133
,,
34,35,1871
,,
37,51,1561
,,
36,35,5370
,,
0,39,972
,,
0,27,1735
,,
0,23,2747
,,
39,35,1125
,,
0,15,3760
,,
0,43,30
,,
0,27,816
,,
40,39,1166
,,
34,31,3502
,,
24,39,390
,,
0,35,414
,,
38,11,912
,,
0,19,2487
,,
0,111,1610
,,
0,75,2377
,,
0,23,1569
,,
0,31,811
,,
0,27,52
,,
0,23,2194
,,
34,15,3616
,,
36,39,326
,,
39,59,918
,,
0,23,914
,,
37,23,3583
,,
30,39,1265
,,
0,31,470
,,
0,31,3242
,,
30,31,1147
,,
0,39,142
,,
0,27,97
,,
37,15,840
,,
0,43,3767
,,
0,31,940
,,
50,31,1731
,,
0,27,1208
,,
0,31,2815
,,
37,39,1482
,,
0,43,1624
,,
0,27,382
,,
23,35,3230
,,
0,31,1024
,,
0,47,221
,,
0,23,434
,,
0,51,925
,,
0,67,2613
,,
0,31,3972
,,
0,39,692
,,
0,31,115
,,
38,27,2284
,,
36,67,644
,,
50,27,717
,,
32,15,2374
,,
45,31,464
,,
40,23,2971
,,
0,35,1140
,,
0,23,401
,,
0,31,2383
,,
0,35,2332
,,
0,23,39
,,
0,91,2078
,,
0,23,191
,,
0,31,238
,,
0,23,2907
,,
0,39,663
,,
0,15,1891
,,
0,23,1022
,,
33,19,2802
,,
0,23,481
,,
0,39,1071
,,
0,31,2677
,,
0,55,4413
,,
42,27,929
,,
48,23,829
,,
0,27,3740
,,
29,87,510
,,
0,47,414
,,
0,27,1017
,,
0,35,2622
,,
26,31,3782
,,
0,27,935
,,
0,31,1789
,,
0,31,5077
,,
0,27,4041
,,
0,27,398
,,
0,35,952
,,
50,31,2910
,,
0,55,1004
,,
0,15,907
,,
47,39,1162
,,
33,35,676
,,
0,35,1001
,,
10,27,537
,,
0,35,3769
,,
0,27,1947
,,
37,27,226
,,
0,31,2032
,,
0,23,1363
,,
40,39,1714
,,
0,35,735
,,
40,31,429
,,
42,31,2069
,,
0,35,4548
,,
0,23,450
,,
0,27,1073
,,
40,19,1614
,,
10,39,2000
,,
0,27,3571
,,
0,35,1031
,,
0,27,3956
,,
43,19,470
,,
34,31,81
,,
37,27,1167
,,
0,43,1596
,,
40,23,1917
,,
0,27,1632
,,
0,23,1981
,,
0,23,1814
,,
32,27,371
,,
0,27,758
,,
0,39,990
,,
0,27,1983
,,
0,19,227
,,
0,35,1539
,,
0,15,1752
,,
0,31,2217
,,
0,43,1033
,,
0,27,588
,,
32,27,2290
,,
0,35,982
,,
50,39,1680
,,
0,31,2030
,,
0,27,1445
,,
0,39,1948
,,
